Date,Revenues,SalesRevenueNet,CostOfRevenue,GrossProfit,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,OperatingIncomeLoss,InterestExpense,IncomeTaxExpenseBenefit,NetIncomeLoss
2014-12-27,,74599000000,,29741000000,5495000000,1895000000,3600000000,24246000000,131000000,6392000000,18024000000
2015-03-28,,58010000000,,23656000000,10873000000,3813000000,7060000000,42524000000,294000000,11387000000,13569000000
2015-06-27,,49605000000,,19681000000,16471000000,5847000000,10624000000,56607000000,495000000,15183000000,10677000000
2015-09-26,,233715000000,,93626000000,22396000000,8067000000,14329000000,71230000000,733000000,19121000000,53394000000
2015-12-26,,75872000000,,30423000000,6252000000,2404000000,3848000000,24171000000,276000000,6212000000,18361000000
2016-03-26,,50557000000,,19921000000,12186000000,4915000000,7271000000,38158000000,597000000,9838000000,10516000000
2016-06-25,,42358000000,,16106000000,18187000000,7475000000,10712000000,48263000000,1006000000,12511000000,7796000000
2016-09-24,215639000000,215639000000,,84263000000,24239000000,10045000000,14194000000,60024000000,1456000000,15685000000,45687000000
2016-12-31,78351000000,78351000000,,30176000000,6817000000,2871000000,3946000000,23359000000,525000000,6289000000,17891000000
2017-04-01,52896000000,131247000000,,20591000000,13311000000,5647000000,7664000000,37456000000,1055000000,9944000000,11029000000
2017-07-01,45408000000,176655000000,,17488000000,20031000000,8584000000,11447000000,48224000000,1657000000,12535000000,8717000000
2017-09-30,229234000000,229234000000,,88186000000,26842000000,11581000000,15261000000,61344000000,2323000000,15738000000,48351000000
2017-12-30,88293000000,88293000000,,33912000000,7638000000,3407000000,4231000000,26274000000,734000000,6965000000,20065000000
2018-03-31,61137000000,149430000000,,23422000000,15166000000,6785000000,8381000000,42168000000,1526000000,9311000000,13822000000
2018-06-30,53265000000,202695000000,,20421000000,22975000000,10486000000,12489000000,54780000000,2372000000,11076000000,11519000000
2018-09-29,265595000000,,,101839000000,30941000000,14236000000,16705000000,70898000000,3240000000,13372000000,59531000000
2018-12-29,,,,32031000000,8685000000,3902000000,4783000000,23346000000,890000000,3941000000,19965000000
2019-03-30,,,,21821000000,17091000000,7850000000,9241000000,36761000000,1900000000,6173000000,11561000000
2019-06-29,,,,20227000000,25774000000,12107000000,13667000000,48305000000,2766000000,8040000000,10044000000
2019-09-28,,,,98392000000,34462000000,16217000000,18245000000,63930000000,3576000000,10481000000,55256000000
2019-12-28,,,,35217000000,9648000000,4451000000,5197000000,25569000000,785000000,3682000000,22236000000
2020-03-28,,,,57587000000,19165000000,9016000000,10149000000,38422000000,1542000000,5568000000,33485000000
2020-06-27,,,,80267000000,28754000000,13774000000,14980000000,51513000000,2239000000,7452000000,44738000000
2020-09-26,,,,104956000000,38668000000,18752000000,19916000000,66288000000,2873000000,9680000000,57411000000
2020-12-26,,,,44328000000,10794000000,5163000000,5631000000,33534000000,638000000,4824000000,28755000000
2021-03-27,,,,82407000000,21370000000,10425000000,10945000000,61037000000,1308000000,9205000000,52385000000
2021-06-26,,,,117662000000,32499000000,16142000000,16357000000,85163000000,1973000000,11830000000,74129000000
2021-09-25,,,,152836000000,43887000000,21914000000,21973000000,108949000000,2645000000,14527000000,94680000000
2021-12-25,,,,54243000000,12755000000,6306000000,6449000000,41488000000,694000000,6611000000,34630000000
2022-03-26,,,,96802000000,25335000000,12693000000,12642000000,71467000000,1385000000,11740000000,59640000000
2022-06-25,,,,132687000000,38144000000,19490000000,18654000000,94543000000,2104000000,15364000000,79082000000
2022-09-24,,,,170782000000,51345000000,26251000000,25094000000,119437000000,2931000000,19300000000,99803000000
2022-12-31,,,,50332000000,14316000000,7709000000,6607000000,36016000000,1003000000,5625000000,29998000000
2023-04-01,,,,92308000000,27974000000,15166000000,12808000000,64334000000,1933000000,9847000000,54158000000
2023-07-01,,,,128721000000,41389000000,22608000000,18781000000,87332000000,2931000000,12699000000,74039000000
2023-09-30,,,,169148000000,54847000000,29915000000,24932000000,114301000000,3933000000,16741000000,96995000000
2023-12-30,,,,54855000000,14482000000,7696000000,6786000000,40373000000,,6407000000,33916000000
2024-03-30,,,,97126000000,28853000000,15599000000,13254000000,68273000000,,10829000000,57552000000
2024-06-29,,,,136804000000,43179000000,23605000000,19574000000,93625000000,,14875000000,79000000000
2024-09-28,,,,180683000000,57467000000,31370000000,26097000000,123216000000,,29749000000,93736000000
2024-12-28,,,,58275000000,15443000000,8268000000,7175000000,42832000000,,6254000000,36330000000
2025-03-29,,,,103142000000,30721000000,16818000000,13903000000,72421000000,,10784000000,61110000000
2025-06-28,,,,146860000000,46237000000,25684000000,20553000000,100623000000,,15381000000,84544000000
